Sample_ID,gene,vst_expression
Acer_2268,Acropora_002501,11.837800003131985
Acer_2268,Acropora_002551,6.06872428280931
Acer_2268,Acropora_002789,6.6558802312206105
Acer_2268,Acropora_002846,6.06872428280931
Acer_2268,Acropora_002927,6.06872428280931
Acer_2268,Acropora_003041,6.06872428280931
Acer_2268,Acropora_003293,6.733211793945465
Acer_2268,Acropora_003365,6.714800997231307
Acer_2268,Acropora_003425,6.34199569206069
Acer_2268,Acropora_003464,6.676194085244838
Acer_2268,Acropora_003499,6.06872428280931
Acer_2268,Acropora_003519,6.06872428280931
Acer_2268,Acropora_003525,6.384114455060845
Acer_2268,Acropora_003539,9.61601932710773
Acer_2268,Acropora_003571,6.06872428280931
Acer_2268,Acropora_003576,9.907616539247625
Acer_2268,Acropora_003634,6.06872428280931
Acer_2268,Acropora_003660,6.4211667416328115
Acer_2268,Acropora_003679,6.06872428280931
Acer_2268,Acropora_003739,7.860549963130609
Acer_2268,Acropora_003764,6.06872428280931
Acer_2268,Acropora_003987,6.06872428280931
Acer_2268,Acropora_003997,8.332550873455778
Acer_2268,Acropora_004001,6.06872428280931
Acer_2268,Acropora_004009,9.40585432292958
Acer_2268,Acropora_004029,6.06872428280931
Acer_2268,Acropora_004036,6.864297886175332
Acer_2268,Acropora_004037,6.06872428280931
Acer_2268,Acropora_004128,8.155382609773172
Acer_2268,Acropora_004165,6.9488481185869375
Acer_2268,Acropora_004262,6.4211667416328115
Acer_2268,Acropora_004415,10.65187704816293
Acer_2268,Acropora_004418,6.06872428280931
Acer_2268,Acropora_004469,6.565929251007922
Acer_2268,Acropora_004489,6.513874078204211
Acer_2268,Acropora_004756,6.06872428280931
Acer_2268,Acropora_004829,6.06872428280931
Acer_2268,Acropora_004834,7.180435366472948
Acer_2268,Acropora_004941,9.632328704128629
Acer_2268,Acropora_004968,6.454615034949818
Acer_2268,Acropora_005060,6.612853662643544
Acer_2268,Acropora_005136,6.06872428280931
Acer_2268,Acropora_005380,6.540645331688698
Acer_2268,Acropora_005399,6.907755984354312
Acer_2268,Acropora_005465,8.911622522166505
Acer_2268,Acropora_005469,6.384114455060845
Acer_2268,Acropora_005525,7.180435366472948
Acer_2268,Acropora_005561,6.06872428280931
Acer_2268,Acropora_005571,6.785421407307696
Acer_2268,Acropora_005785,6.975089549220953
Acer_2268,Acropora_005786,9.947170001192271
Acer_2268,Acropora_005803,6.06872428280931
Acer_2268,Acropora_006023,10.289365003592991
Acer_2268,Acropora_006027,6.06872428280931
Acer_2268,Acropora_006102,6.06872428280931
Acer_2268,Acropora_006154,6.565929251007922
Acer_2268,Acropora_006441,6.291960392585998
Acer_2268,Acropora_006684,6.06872428280931
Acer_2268,Acropora_006811,7.230058029215971
Acer_2268,Acropora_006886,8.525110483685355
Acer_2268,Acropora_007090,6.06872428280931
Acer_2268,Acropora_007150,6.513874078204211
Acer_2268,Acropora_007211,6.06872428280931
Acer_2268,Acropora_007302,6.06872428280931
Acer_2268,Acropora_007390,8.75279254879264
Acer_2268,Acropora_007536,6.06872428280931
Acer_2268,Acropora_007596,6.06872428280931
Acer_2268,Acropora_007672,6.06872428280931
Acer_2268,Acropora_007714,7.180435366472948
Acer_2268,Acropora_007739,7.758191099349306
Acer_2268,Acropora_007755,6.733211793945465
Acer_2268,Acropora_007768,7.799037206911653
Acer_2268,Acropora_007769,6.589942543451675
Acer_2268,Acropora_007817,6.06872428280931
Acer_2268,Acropora_007944,6.06872428280931
Acer_2268,Acropora_008126,6.06872428280931
Acer_2268,Acropora_008128,6.485328588843701
Acer_2268,Acropora_008139,9.692935734401107
Acer_2268,Acropora_008155,7.7817022001541005
Acer_2268,Acropora_008184,9.694347766749468
Acer_2268,Acropora_008224,6.06872428280931
Acer_2268,Acropora_008270,6.6558802312206105
Acer_2268,Acropora_008410,6.291960392585998
Acer_2268,Acropora_008414,10.079196379776455
Acer_2268,Acropora_008416,6.06872428280931
Acer_2268,Acropora_008472,6.818058773332951
Acer_2268,Acropora_008483,6.540645331688698
Acer_2268,Acropora_008636,6.06872428280931
Acer_2268,Acropora_008651,7.477410804479786
Acer_2268,Acropora_008717,6.06872428280931
Acer_2268,Acropora_008718,6.06872428280931
Acer_2268,Acropora_008849,8.643699333661406
Acer_2268,Acropora_008941,8.730536231011175
Acer_2268,Acropora_009100,6.485328588843701
Acer_2268,Acropora_009137,6.06872428280931
Acer_2268,Acropora_009141,6.768483718933634
Acer_2268,Acropora_009165,6.676194085244838
Acer_2268,Acropora_009447,6.485328588843701
Acer_2268,Acropora_009487,9.35299753188336
Acer_2268,Acropora_009601,6.540645331688698
Acer_2268,Acropora_009618,6.06872428280931
Acer_2268,Acropora_009717,6.06872428280931
Acer_2268,Acropora_009807,6.785421407307696
Acer_2268,Acropora_009816,6.833811529924014
Acer_2268,Acropora_009964,7.180435366472948
Acer_2268,Acropora_010101,9.573639969555924
Acer_2268,Acropora_010295,10.87082939667258
Acer_2268,Acropora_010456,6.06872428280931
Acer_2268,Acropora_010472,10.521765051716558
Acer_2268,Acropora_010493,10.291225593969491
Acer_2268,Acropora_010605,7.106183986886948
Acer_2268,Acropora_010613,6.226654706060619
Acer_2268,Acropora_010638,8.923867725914434
Acer_2268,Acropora_010653,8.616533834509594
Acer_2268,Acropora_010690,6.06872428280931
Acer_2268,Acropora_010847,6.06872428280931
Acer_2268,Acropora_010936,8.610422733924551
Acer_2268,Acropora_010973,11.669995829099932
Acer_2268,Acropora_010993,9.327637639893037
Acer_2268,Acropora_010996,6.06872428280931
Acer_2268,Acropora_011008,9.591957520156019
Acer_2268,Acropora_011016,9.488154271464891
Acer_2268,Acropora_011110,7.049090852843459
Acer_2268,Acropora_011178,6.06872428280931
Acer_2268,Acropora_011243,7.23968033201058
Acer_2268,Acropora_011249,7.365390758733114
Acer_2268,Acropora_011264,6.612853662643544
Acer_2268,Acropora_011287,8.214402934641477
Acer_2268,Acropora_011315,8.47189063832307
Acer_2268,Acropora_011352,6.9488481185869375
Acer_2268,Acropora_011369,7.949918114535812
Acer_2268,Acropora_011405,6.06872428280931
Acer_2268,Acropora_011407,9.381433535287638
Acer_2268,Acropora_011483,9.35837305340769
Acer_2268,Acropora_011533,6.06872428280931
Acer_2268,Acropora_011631,8.610422733924551
Acer_2268,Acropora_011650,6.06872428280931
Acer_2268,Acropora_011737,6.06872428280931
Acer_2268,Acropora_011960,10.381306838399293
Acer_2268,Acropora_012149,8.710761419572481
Acer_2268,Acropora_012491,6.06872428280931
Acer_2268,Acropora_012928,6.06872428280931
Acer_2268,Acropora_012983,6.06872428280931
Acer_2268,Acropora_013003,6.06872428280931
Acer_2268,Acropora_013011,6.06872428280931
Acer_2268,Acropora_013027,6.06872428280931
Acer_2268,Acropora_013114,8.176771067015087
Acer_2268,Acropora_013181,6.06872428280931
Acer_2268,Acropora_013211,8.16825807917511
Acer_2268,Acropora_013253,7.438746410323432
Acer_2268,Acropora_013286,8.258968609248651
Acer_2268,Acropora_013295,6.34199569206069
Acer_2268,Acropora_013358,6.565929251007922
Acer_2268,Acropora_013536,6.06872428280931
Acer_2268,Acropora_013584,6.907755984354312
Acer_2268,Acropora_013595,6.06872428280931
Acer_2268,Acropora_013627,6.454615034949818
Acer_2268,Acropora_013631,6.06872428280931
Acer_2268,Acropora_013874,6.06872428280931
Acer_2268,Acropora_013919,8.891802601087157
Acer_2268,Acropora_013946,8.988189780358391
Acer_2268,Acropora_013947,6.06872428280931
Acer_2268,Acropora_013993,6.06872428280931
Acer_2268,Acropora_014034,7.230058029215971
Acer_2268,Acropora_014109,6.06872428280931
Acer_2268,Acropora_014213,6.06872428280931
Acer_2268,Acropora_014469,7.7817022001541005
Acer_2268,Acropora_014515,6.06872428280931
Acer_2268,Acropora_014663,6.34199569206069
Acer_2268,Acropora_014679,9.402391348812223
Acer_2268,Acropora_014798,9.533122407649333
Acer_2268,Acropora_014801,6.485328588843701
Acer_2268,Acropora_014822,7.390417384884077
Acer_2268,Acropora_014891,6.634796645866674
Acer_2268,Acropora_014943,8.901747965041201
Acer_2268,Acropora_014947,7.578916297818934
Acer_2268,Acropora_014964,6.34199569206069
Acer_2268,Acropora_014975,6.06872428280931
Acer_2268,Acropora_014980,6.06872428280931
Acer_2268,Acropora_014993,6.06872428280931
Acer_2268,Acropora_014994,6.06872428280931
Acer_2268,Acropora_015076,7.9600200871100615
Acer_2268,Acropora_015079,8.321202228707161
Acer_2268,Acropora_015090,6.714800997231307
Acer_2268,Acropora_015184,6.833811529924014
Acer_2268,Acropora_015225,7.5579331305112145
Acer_2268,Acropora_015235,7.159828264398051
Acer_2268,Acropora_015257,6.6558802312206105
Acer_2268,Acropora_015264,10.465243781372859
Acer_2268,Acropora_015305,10.829879785973322
Acer_2268,Acropora_015356,7.734205941226748
Acer_2268,Acropora_015437,9.171218340904982
Acer_2268,Acropora_015472,6.06872428280931
Acer_2268,Acropora_015608,6.540645331688698
Acer_2268,Acropora_015612,9.325808668885266
Acer_2268,Acropora_015633,10.817686417655556
Acer_2268,Acropora_015642,10.344159077244242
Acer_2268,Acropora_015726,6.226654706060619
Acer_2268,Acropora_015764,6.485328588843701
Acer_2268,Acropora_015810,6.226654706060619
Acer_2268,Acropora_015889,11.775192702309498
Acer_2268,Acropora_015890,7.295502598404588
Acer_2268,Acropora_015914,7.665609188624069
Acer_2268,Acropora_015935,6.384114455060845
Acer_2268,Acropora_015952,8.107040525042985
Acer_2268,Acropora_015962,7.522059736143262
Acer_2268,Acropora_015979,6.06872428280931
Acer_2268,Acropora_016044,9.912469618214367
Acer_2268,Acropora_016052,10.17306597714522
Acer_2268,Acropora_016053,7.882169004106917
Acer_2268,Acropora_016137,6.06872428280931
Acer_2268,Acropora_016154,6.06872428280931
Acer_2268,Acropora_016539,6.06872428280931
Acer_2268,Acropora_016735,9.076152677329219
Acer_2268,Acropora_016874,6.06872428280931
Acer_2268,Acropora_017379,6.06872428280931
Acer_2268,Acropora_017393,6.06872428280931
Acer_2268,Acropora_017542,10.681936579325175
Acer_2268,Acropora_017561,6.06872428280931
Acer_2268,Acropora_017602,7.220338505027753
Acer_2268,Acropora_017610,9.861926194538697
Acer_2268,Acropora_017735,12.4569305962009
Acer_2268,Acropora_017822,7.838541065358013
Acer_2268,Acropora_017865,6.801937078455548
Acer_2268,Acropora_017889,8.151062108471042
Acer_2268,Acropora_017980,7.390417384884077
Acer_2268,Acropora_017995,10.752424377286248
Acer_2268,Acropora_018014,6.06872428280931
Acer_2268,Acropora_018147,8.971797108275089
Acer_2268,Acropora_018170,7.787508416818022
Acer_2268,Acropora_018175,6.34199569206069
Acer_2268,Acropora_018327,6.513874078204211
Acer_2268,Acropora_018349,6.565929251007922
Acer_2268,Acropora_018354,8.056802464744226
Acer_2268,Acropora_018400,6.06872428280931
Acer_2268,Acropora_018446,6.975089549220953
Acer_2268,Acropora_018624,6.06872428280931
Acer_2268,Acropora_018664,7.678384754065484
Acer_2268,Acropora_018673,6.06872428280931
Acer_2268,Acropora_018677,6.06872428280931
Acer_2268,Acropora_018768,6.06872428280931
Acer_2268,Acropora_018776,8.769251400462295
Acer_2268,Acropora_018818,6.06872428280931
Acer_2268,Acropora_018925,8.710761419572481
Acer_2268,Acropora_018941,6.291960392585998
Acer_2268,Acropora_018942,13.287286769590626
Acer_2268,Acropora_018986,6.06872428280931
Acer_2268,Acropora_019192,6.06872428280931
Acer_2268,Acropora_019197,6.589942543451675
Acer_2268,Acropora_019388,6.06872428280931
Acer_2268,Acropora_019441,7.180435366472948
Acer_2268,Acropora_019536,7.339742362676885
Acer_2268,Acropora_019537,8.976500453194287
Acer_2268,Acropora_019553,8.747262185215362
Acer_2268,Acropora_019656,9.047443026128306
Acer_2268,Acropora_019683,6.06872428280931
Acer_2268,Acropora_019689,6.935392267780748
Acer_2268,Acropora_019693,8.547749681558862
Acer_2268,Acropora_019817,8.736134217511783
Acer_2268,Acropora_019924,6.291960392585998
Acer_2268,Acropora_020049,6.513874078204211
Acer_2268,Acropora_020149,10.378685077339176
Acer_2268,Acropora_020330,7.210519206565765
Acer_2268,Acropora_020446,6.06872428280931
Acer_2268,Acropora_020559,8.684909998182547
Acer_2268,Acropora_020657,6.06872428280931
Acer_2268,Acropora_020678,8.00934092812697
Acer_2268,Acropora_020749,6.06872428280931
Acer_2268,Acropora_020754,6.226654706060619
Acer_2268,Acropora_020874,6.06872428280931
Acer_2268,Acropora_020952,6.06872428280931
Acer_2268,Acropora_021393,6.06872428280931
Acer_2268,Acropora_021599,6.06872428280931
Acer_2268,Acropora_021684,12.253309176275604
Acer_2268,Acropora_021725,6.06872428280931
Acer_2268,Acropora_021729,6.06872428280931
Acer_2268,Acropora_021861,10.926269048286313
Acer_2268,Acropora_021869,9.446762224417117
Acer_2268,Acropora_021888,8.774694213363015
Acer_2268,Acropora_021893,6.751092437706246
Acer_2268,Acropora_022008,7.639626844346838
Acer_2268,Acropora_022015,6.06872428280931
Acer_2268,Acropora_022114,6.226654706060619
Acer_2268,Acropora_022118,7.106183986886948
Acer_2268,Acropora_022182,7.999630656178651
Acer_2268,Acropora_022336,7.220338505027753
Acer_2268,Acropora_022416,7.060813977655908
Acer_2268,Acropora_022429,6.06872428280931
Acer_2268,Acropora_022499,9.099993482275554
Acer_2268,Acropora_022625,6.06872428280931
Acer_2268,Acropora_022631,6.06872428280931
Acer_2268,Acropora_022643,6.06872428280931
Acer_2268,Acropora_022707,6.06872428280931
Acer_2268,Acropora_022725,11.23396253858694
Acer_2268,Acropora_022772,6.06872428280931
Acer_2268,Acropora_022801,8.226708810003178
Acer_2268,Acropora_022805,8.332550873455778
Acer_2268,Acropora_022867,7.684720254931351
Acer_2268,Acropora_022887,10.697434776739756
Acer_2268,Acropora_022916,8.90916046384127
Acer_2268,Acropora_022920,7.220338505027753
Acer_2268,Acropora_022946,6.8790700742743
Acer_2268,Acropora_022947,6.06872428280931
Acer_2268,Acropora_022980,8.547749681558862
Acer_2268,Acropora_023002,6.06872428280931
Acer_2268,Acropora_023080,6.06872428280931
Acer_2268,Acropora_023090,6.34199569206069
Acer_2268,Acropora_023150,6.06872428280931
Acer_2268,Acropora_023160,7.012916039338578
Acer_2268,Acropora_023230,7.816125841893971
Acer_2268,Acropora_023260,6.06872428280931
Acer_2268,Acropora_023278,6.06872428280931
Acer_2268,Acropora_023394,6.06872428280931
Acer_2268,Acropora_023429,7.606299583795617
Acer_2268,Acropora_023430,6.4211667416328115
Acer_2268,Acropora_023490,8.201979683720564
Acer_2268,Acropora_023563,8.189436581442113
Acer_2268,Acropora_023595,6.291960392585998
Acer_2268,Acropora_023764,6.06872428280931
Acer_2268,Acropora_023783,8.309755240548052
Acer_2268,Acropora_023819,6.751092437706246
Acer_2268,Acropora_023822,9.12976082358436
Acer_2268,Acropora_023932,6.06872428280931
Acer_2268,Acropora_023992,8.856420658000395
Acer_2268,Acropora_024034,6.8790700742743
Acer_2268,Acropora_024063,7.816125841893971
Acer_2268,Acropora_024149,6.8935510419401655
Acer_2268,Acropora_024165,9.649910006009167
Acer_2268,Acropora_024241,9.21347024231091
Acer_2268,Acropora_024256,7.564971230590672
Acer_2268,Acropora_024523,7.33104793279029
Acer_2268,Acropora_024610,6.06872428280931
Acer_2268,Acropora_024897,6.733211793945465
Acer_2268,Acropora_024963,6.06872428280931
Acer_2268,Acropora_025094,6.06872428280931
Acer_2268,Acropora_025464,6.634796645866674
Acer_2268,Acropora_025598,6.06872428280931
Acer_2268,Acropora_025618,8.482030979827561
Acer_2268,Acropora_025920,9.683012101441475
Acer_2268,Acropora_025966,6.801937078455548
Acer_2268,Acropora_026030,8.67909831630239
Acer_2268,Acropora_026150,6.06872428280931
Acer_2268,Acropora_026153,6.226654706060619
Acer_2268,Acropora_026167,6.226654706060619
Acer_2268,Acropora_026170,7.348363297354807
Acer_2268,Acropora_026171,8.181006668201704
Acer_2268,Acropora_026172,8.682007244287645
Acer_2268,Acropora_026197,6.06872428280931
Acer_2268,Acropora_026309,8.262945746075006
Acer_2268,Acropora_026358,7.220338505027753
Acer_2268,Acropora_026385,6.06872428280931
Acer_2268,Acropora_026452,7.373800194467692
Acer_2268,Acropora_026502,6.06872428280931
Acer_2268,Acropora_026504,6.06872428280931
Acer_2268,Acropora_026509,7.799037206911653
Acer_2268,Acropora_026514,9.948351668389497
Acer_2268,Acropora_026765,6.634796645866674
Acer_2268,Acropora_026851,7.149349711506628
Acer_2268,Acropora_026861,9.908831355337755
Acer_2268,Acropora_026880,8.75279254879264
Acer_2268,Acropora_026894,8.238899704507842
Acer_2268,Acropora_027158,6.06872428280931
Acer_2268,Acropora_027205,6.818058773332951
Acer_2268,Acropora_027259,6.06872428280931
Acer_2268,Acropora_027506,6.06872428280931
Acer_2268,Acropora_027545,7.438746410323432
Acer_2268,Acropora_027552,6.714800997231307
Acer_2268,Acropora_027586,10.165981588270176
Acer_2268,Acropora_027654,6.06872428280931
Acer_2268,Acropora_027717,9.305531968536219
Acer_2268,Acropora_027765,6.676194085244838
Acer_2268,Acropora_027783,6.589942543451675
Acer_2268,Acropora_027906,6.06872428280931
Acer_2268,Acropora_028060,6.8935510419401655
Acer_2268,Acropora_028158,6.06872428280931
Acer_2268,Acropora_028380,7.446591446990623
Acer_2268,Acropora_028440,6.676194085244838
Acer_2268,Acropora_028476,7.529327840022952
Acer_2268,Acropora_028548,8.250977935430276
Acer_2268,Acropora_028567,6.06872428280931
Acer_2268,Acropora_028584,6.06872428280931
Acer_2268,Acropora_028644,6.634796645866674
Acer_2268,Acropora_028699,7.678384754065484
Acer_2268,Acropora_029155,6.291960392585998
Acer_2268,Acropora_029160,9.40585432292958
Acer_2268,Acropora_029179,6.454615034949818
Acer_2268,Acropora_029194,6.226654706060619
Acer_2268,Acropora_029218,7.049090852843459
Acer_2268,Acropora_029277,6.06872428280931
Acer_2268,Acropora_029310,6.06872428280931
Acer_2268,Acropora_029426,6.06872428280931
Acer_2268,Acropora_029442,6.06872428280931
Acer_2268,Acropora_029443,6.06872428280931
Acer_2268,Acropora_029659,6.06872428280931
Acer_2268,Acropora_029859,6.06872428280931
Acer_2268,Acropora_029903,6.226654706060619
Acer_2268,Acropora_030065,6.06872428280931
Acer_2268,Acropora_030078,6.06872428280931
Acer_2268,Acropora_030087,9.832769106416128
Acer_2268,Acropora_030092,6.801937078455548
Acer_2268,Acropora_030129,6.06872428280931
Acer_2268,Acropora_030170,7.758191099349306
Acer_2268,Acropora_030403,6.06872428280931
Acer_2268,Acropora_030410,6.06872428280931
Acer_2268,Acropora_030990,6.06872428280931
Acer_2268,Acropora_031021,6.06872428280931
Acer_2268,Acropora_031024,6.06872428280931
Acer_2268,Acropora_031124,7.507378141823715
Acer_2268,Acropora_031128,7.949918114535812
Acer_2268,Acropora_031148,6.768483718933634
Acer_2268,Acropora_031284,6.06872428280931
Acer_2268,Acropora_031285,9.44339802036309
Acer_2268,Acropora_031294,6.785421407307696
Acer_2268,Acropora_031382,6.06872428280931
Acer_2268,Acropora_031402,6.06872428280931
Acer_2268,Acropora_031419,9.424750646930711
Acer_2268,Acropora_031979,6.34199569206069
Acer_2268,Acropora_032011,7.1387498291013385
Acer_2268,Acropora_032114,6.06872428280931
Acer_2268,Acropora_032480,6.06872428280931
Acer_2268,Acropora_032497,6.226654706060619
Acer_2268,Acropora_032598,7.758191099349306
Acer_2268,Acropora_032668,6.06872428280931
Acer_2268,Acropora_032815,6.714800997231307
Acer_2268,Acropora_033003,6.06872428280931
Acer_2268,Acropora_033323,9.691522300342584
Acer_2268,Acropora_033440,8.866622377823543
Acer_2268,Acropora_033450,6.06872428280931
Acer_2268,Acropora_033778,6.06872428280931
Acer_2268,Acropora_033951,6.06872428280931
Acer_2268,Acropora_034046,6.454615034949818
Acer_2268,Acropora_34151,7.33104793279029
Acer_2268,Acropora_34190,8.538093569058583
Acer_2268,Acropora_34217,6.226654706060619
Acer_2268,Acropora_34230,6.06872428280931
Acer_2268,Acropora_34267,6.06872428280931
Acer_2268,Acropora_34276,6.06872428280931
Acer_2268,Acropora_34354,8.423528301764044
Acer_2268,Acropora_34389,6.06872428280931
Acer_2268,Acropora_34402,6.864297886175332
Acer_2268,Acropora_34453,7.6720145487507585
Acer_2268,Acropora_34473,6.4211667416328115
Acer_2268,Acropora_34487,7.3821419579957
Acer_2268,Acropora_34572,7.5926907823443885
Acer_2382,Acropora_000009,6.06872428280931
Acer_2382,Acropora_000050,10.17377685862842
Acer_2382,Acropora_000118,6.06872428280931
Acer_2382,Acropora_000121,8.029597711012503
Acer_2382,Acropora_000133,6.4045391728750065
Acer_2382,Acropora_000195,6.06872428280931
Acer_2382,Acropora_000389,6.06872428280931
Acer_2382,Acropora_000415,6.06872428280931
Acer_2382,Acropora_000447,8.265601402559223
Acer_2382,Acropora_000466,6.693502026765099
Acer_2382,Acropora_000586,6.06872428280931
Acer_2382,Acropora_000640,6.06872428280931
Acer_2382,Acropora_000669,6.4045391728750065
Acer_2382,Acropora_000713,7.4440157281203545
Acer_2382,Acropora_000747,6.542578285237744
Acer_2382,Acropora_000753,6.73591003650955
Acer_2382,Acropora_000864,6.06872428280931
Acer_2382,Acropora_000998,6.06872428280931
Acer_2382,Acropora_001264,6.06872428280931
Acer_2382,Acropora_001309,8.79967056766137
Acer_2382,Acropora_001341,6.06872428280931
Acer_2382,Acropora_001409,6.306448671019545
Acer_2382,Acropora_001540,8.91010605789182
Acer_2382,Acropora_001561,6.306448671019545
Acer_2382,Acropora_001598,8.625730005271295
Acer_2382,Acropora_001599,7.653750193487805
Acer_2382,Acropora_001609,8.309803516588929
Acer_2382,Acropora_001615,10.438495401631572
Acer_2382,Acropora_001622,8.13323255001246
Acer_2382,Acropora_001632,9.857393505129544
Acer_2382,Acropora_001808,6.06872428280931
Acer_2382,Acropora_001916,6.9146513760125625
Acer_2382,Acropora_001962,6.848531485498604
Acer_2382,Acropora_002000,9.598157521271075
Acer_2382,Acropora_002033,6.06872428280931
Acer_2382,Acropora_002169,6.7756121315953
Acer_2382,Acropora_002174,6.06872428280931
Acer_2382,Acropora_002201,6.06872428280931
Acer_2382,Acropora_002501,11.714480280559792
Acer_2382,Acropora_002551,6.06872428280931
Acer_2382,Acropora_002789,6.4045391728750065
Acer_2382,Acropora_002846,6.06872428280931
Acer_2382,Acropora_002927,6.4045391728750065
Acer_2382,Acropora_003041,6.06872428280931
Acer_2382,Acropora_003293,6.945651742569119
Acer_2382,Acropora_003365,6.73591003650955
Acer_2382,Acropora_003425,6.647791781871726
Acer_2382,Acropora_003464,6.73591003650955
Acer_2382,Acropora_003499,6.882333056837695
Acer_2382,Acropora_003519,6.06872428280931
Acer_2382,Acropora_003525,6.06872428280931
Acer_2382,Acropora_003539,9.155357149425893
Acer_2382,Acropora_003571,6.06872428280931
Acer_2382,Acropora_003576,10.12013385519103
Acer_2382,Acropora_003634,6.06872428280931
Acer_2382,Acropora_003660,6.06872428280931
Acer_2382,Acropora_003679,7.182253656367057
Acer_2382,Acropora_003739,7.638933485539573
Acer_2382,Acropora_003764,6.06872428280931
Acer_2382,Acropora_003987,6.06872428280931
Acer_2382,Acropora_003997,8.007816074660859
Acer_2382,Acropora_004001,6.06872428280931
Acer_2382,Acropora_004009,9.415617591891074
Acer_2382,Acropora_004029,6.06872428280931
Acer_2382,Acropora_004036,6.06872428280931
Acer_2382,Acropora_004037,6.4045391728750065
Acer_2382,Acropora_004128,8.97023878312963
Acer_2382,Acropora_004165,6.06872428280931
Acer_2382,Acropora_004262,6.06872428280931
Acer_2382,Acropora_004415,10.83661363303821
Acer_2382,Acropora_004418,6.06872428280931
Acer_2382,Acropora_004469,7.46164511893262
Acer_2382,Acropora_004489,7.856139662395883
Acer_2382,Acropora_004756,6.06872428280931
Acer_2382,Acropora_004829,6.06872428280931
Acer_2382,Acropora_004834,7.512872954682003
Acer_2382,Acropora_004941,9.538691836571383
Acer_2382,Acropora_004968,6.945651742569119
Acer_2382,Acropora_005060,6.06872428280931
Acer_2382,Acropora_005136,6.306448671019545
Acer_2382,Acropora_005380,6.06872428280931
Acer_2382,Acropora_005399,6.7756121315953
Acer_2382,Acropora_005465,9.380108673841693
Acer_2382,Acropora_005469,6.06872428280931
Acer_2382,Acropora_005525,6.945651742569119
Acer_2382,Acropora_005561,6.06872428280931
Acer_2382,Acropora_005571,6.4795514866274315
Acer_2382,Acropora_005785,7.46164511893262
Acer_2382,Acropora_005786,10.409656030072542
Acer_2382,Acropora_005803,6.06872428280931
Acer_2382,Acropora_006023,10.098583811738031
Acer_2382,Acropora_006027,6.06872428280931
Acer_2382,Acropora_006102,6.06872428280931
Acer_2382,Acropora_006154,6.945651742569119
Acer_2382,Acropora_006441,6.542578285237744
Acer_2382,Acropora_006684,6.06872428280931
Acer_2382,Acropora_006811,7.4078579373603075
Acer_2382,Acropora_006886,8.283460908915647
Acer_2382,Acropora_007090,6.06872428280931
Acer_2382,Acropora_007150,6.542578285237744
Acer_2382,Acropora_007211,6.06872428280931
Acer_2382,Acropora_007302,6.06872428280931
Acer_2382,Acropora_007390,8.47319728998651
Acer_2382,Acropora_007536,6.693502026765099
Acer_2382,Acropora_007596,6.06872428280931
Acer_2382,Acropora_007672,6.06872428280931
Acer_2382,Acropora_007714,7.22730650509247
Acer_2382,Acropora_007739,7.496063178317511
Acer_2382,Acropora_007755,7.084972246467993
Acer_2382,Acropora_007768,7.389303700989658
Acer_2382,Acropora_007769,6.7756121315953
Acer_2382,Acropora_007817,6.06872428280931
Acer_2382,Acropora_007944,6.06872428280931
Acer_2382,Acropora_008126,6.4045391728750065
Acer_2382,Acropora_008128,6.06872428280931
Acer_2382,Acropora_008139,10.110596070627611
Acer_2382,Acropora_008155,6.06872428280931
Acer_2382,Acropora_008184,9.828545673907314
Acer_2382,Acropora_008224,6.06872428280931
Acer_2382,Acropora_008270,6.06872428280931
Acer_2382,Acropora_008410,6.597921925814337
Acer_2382,Acropora_008414,9.160035816422216
Acer_2382,Acropora_008416,6.882333056837695
Acer_2382,Acropora_008472,7.331563451414919
Acer_2382,Acropora_008483,6.4045391728750065
Acer_2382,Acropora_008636,6.06872428280931
Acer_2382,Acropora_008651,7.24906102749067
Acer_2382,Acropora_008717,6.06872428280931
Acer_2382,Acropora_008718,6.06872428280931
Acer_2382,Acropora_008849,8.686197879088494
Acer_2382,Acropora_008941,8.659653380327304
Acer_2382,Acropora_009100,6.06872428280931
Acer_2382,Acropora_009137,7.4440157281203545
Acer_2382,Acropora_009141,7.110294709402763
Acer_2382,Acropora_009165,6.06872428280931
Acer_2382,Acropora_009447,6.306448671019545
Acer_2382,Acropora_009487,8.87617431914972
Acer_2382,Acropora_009601,6.693502026765099
Acer_2382,Acropora_009618,6.4795514866274315
Acer_2382,Acropora_009717,6.06872428280931
Acer_2382,Acropora_009807,6.4045391728750065
Acer_2382,Acropora_009816,7.22730650509247
Acer_2382,Acropora_009964,8.238347548153751
Acer_2382,Acropora_010101,10.275390963134763
Acer_2382,Acropora_010295,11.088784205512665
Acer_2382,Acropora_010456,6.06872428280931
Acer_2382,Acropora_010472,9.201456760508114
Acer_2382,Acropora_010493,10.12013385519103
Acer_2382,Acropora_010605,6.882333056837695
Acer_2382,Acropora_010613,6.06872428280931
Acer_2382,Acropora_010638,8.817705078286487
Acer_2382,Acropora_010653,9.178596088273379
Acer_2382,Acropora_010690,6.06872428280931
Acer_2382,Acropora_010847,6.06872428280931
Acer_2382,Acropora_010936,8.555234804393185
Acer_2382,Acropora_010973,11.679542791228732
Acer_2382,Acropora_010993,9.618565009177207
Acer_2382,Acropora_010996,6.06872428280931
Acer_2382,Acropora_011008,9.28935617674673
Acer_2382,Acropora_011016,8.34412838664858
Acer_2382,Acropora_011110,7.004222032944339
Acer_2382,Acropora_011178,6.06872428280931
